"id","wealth","role","forced_honest","guarded_by","time","guarded"
1,1,"honest",TRUE,NA,0,FALSE
2,1,"freelance_thief",FALSE,NA,0,FALSE
3,1,"freelance_thief",FALSE,NA,0,FALSE
4,1,"freelance_thief",FALSE,NA,0,FALSE
5,1,"freelance_thief",FALSE,NA,0,FALSE
6,1,"freelance_thief",FALSE,NA,0,FALSE
7,1,"freelance_thief",FALSE,NA,0,FALSE
8,1,"freelance_thief",FALSE,NA,0,FALSE
9,1,"freelance_thief",FALSE,NA,0,FALSE
10,1,"freelance_thief",FALSE,NA,0,FALSE
11,1,"freelance_thief",FALSE,NA,0,FALSE
12,1,"freelance_thief",FALSE,NA,0,FALSE
13,1,"freelance_thief",FALSE,NA,0,FALSE
14,1,"freelance_thief",FALSE,NA,0,FALSE
15,1,"freelance_thief",FALSE,NA,0,FALSE
16,1,"freelance_thief",FALSE,NA,0,FALSE
17,1,"freelance_thief",FALSE,NA,0,FALSE
18,1,"freelance_thief",FALSE,NA,0,FALSE
19,1,"freelance_thief",FALSE,NA,0,FALSE
20,1,"freelance_thief",FALSE,NA,0,FALSE
21,1,"freelance_thief",FALSE,NA,0,FALSE
22,1,"freelance_thief",FALSE,NA,0,FALSE
23,1,"freelance_thief",FALSE,NA,0,FALSE
24,1,"freelance_thief",FALSE,NA,0,FALSE
25,1,"freelance_thief",FALSE,NA,0,FALSE
26,1,"freelance_thief",FALSE,NA,0,FALSE
27,1,"freelance_thief",FALSE,NA,0,FALSE
28,1,"freelance_thief",FALSE,NA,0,FALSE
29,1,"freelance_thief",FALSE,NA,0,FALSE
30,1,"freelance_thief",FALSE,NA,0,FALSE
31,1,"freelance_thief",FALSE,NA,0,FALSE
32,1,"freelance_thief",FALSE,NA,0,FALSE
33,1,"freelance_thief",FALSE,NA,0,FALSE
34,1,"freelance_thief",FALSE,NA,0,FALSE
35,1,"freelance_thief",FALSE,NA,0,FALSE
36,1,"freelance_thief",FALSE,NA,0,FALSE
37,1,"freelance_thief",FALSE,NA,0,FALSE
38,1,"freelance_thief",FALSE,NA,0,FALSE
39,1,"freelance_thief",FALSE,NA,0,FALSE
40,1,"freelance_thief",FALSE,NA,0,FALSE
41,1,"freelance_thief",FALSE,NA,0,FALSE
42,1,"freelance_thief",FALSE,NA,0,FALSE
43,1,"freelance_thief",FALSE,NA,0,FALSE
44,1,"freelance_thief",FALSE,NA,0,FALSE
45,1,"freelance_thief",FALSE,NA,0,FALSE
46,1,"freelance_thief",FALSE,NA,0,FALSE
47,1,"freelance_thief",FALSE,NA,0,FALSE
48,1,"freelance_thief",FALSE,NA,0,FALSE
49,1,"freelance_thief",FALSE,NA,0,FALSE
50,1,"freelance_thief",FALSE,NA,0,FALSE
51,1,"freelance_thief",FALSE,NA,0,FALSE
52,1,"freelance_thief",FALSE,NA,0,FALSE
53,1,"freelance_thief",FALSE,NA,0,FALSE
54,1,"freelance_thief",FALSE,NA,0,FALSE
55,1,"freelance_thief",FALSE,NA,0,FALSE
56,1,"freelance_thief",FALSE,NA,0,FALSE
57,1,"freelance_thief",FALSE,NA,0,FALSE
58,1,"freelance_thief",FALSE,NA,0,FALSE
59,1,"freelance_thief",FALSE,NA,0,FALSE
60,1,"freelance_thief",FALSE,NA,0,FALSE
1,1,"honest",TRUE,NA,1,FALSE
2,1.98,"freelance_thief",FALSE,NA,1,FALSE
3,0.98,"freelance_thief",FALSE,NA,1,FALSE
4,0.98,"freelance_thief",FALSE,NA,1,FALSE
5,0.98,"freelance_thief",FALSE,NA,1,FALSE
6,0.98,"freelance_thief",FALSE,NA,1,FALSE
7,0.98,"freelance_thief",FALSE,NA,1,FALSE
8,0.98,"freelance_thief",FALSE,NA,1,FALSE
9,0.98,"freelance_thief",FALSE,NA,1,FALSE
10,0.98,"freelance_thief",FALSE,NA,1,FALSE
11,0.98,"freelance_thief",FALSE,NA,1,FALSE
12,0.98,"freelance_thief",FALSE,NA,1,FALSE
13,0.98,"freelance_thief",FALSE,NA,1,FALSE
14,0.98,"freelance_thief",FALSE,NA,1,FALSE
15,0.98,"freelance_thief",FALSE,NA,1,FALSE
16,0.98,"freelance_thief",FALSE,NA,1,FALSE
17,0.98,"freelance_thief",FALSE,NA,1,FALSE
18,0.98,"freelance_thief",FALSE,NA,1,FALSE
